FID_1,State,LNG,LNG/100,HY,HY/100,ELEC,,E85,CNG,BD,LPG,Alt_Total,MMT_Petro,POP,People per all station,stationsper million metric tons,,"all stations/100,000 pop)"
49,AK,0,0,0,0,0,0,0,1,0,5,6,17.1,735132,122522,2850000,,0.816179951
50,AL,4,0.082751966,0,0,47,,31,24,10,116,232,33.2,4833722,20835.00862,143103.4483,,4.799614045
51,AR,3,0.101372825,0,0,29,,33,9,5,39,118,21.6,2959373,25079.4322,183050.8475,,3.9873311
52,AZ,8,0.120725123,1,0.01509064,289,,31,34,79,67,509,32.8,6626624,13018.90766,64440.07859,,7.681135975
53,CA,48,0.125220045,21,0.05478377,1868,,92,281,81,232,2623,217.7,38332521,14613.99962,82996.56881,,6.842753703
54,CO,2,0.037962427,1,0.018981214,148,,90,37,20,52,350,30.6,5268367,15052.47714,87428.57143,,6.643424803
55,CT,1,0.027808058,2,0.055616115,136,,1,17,2,15,174,20.8,3596080,20667.12644,119540.2299,,4.838602033
56,DC,0,0,0,0,31,,4,3,7,0,45,1,646449,14365.53333,22222.22222,,6.961105981
57,DE,0,0,0,0,13,,2,1,1,4,21,6.3,925749,44083.28571,300000,,2.268433452
58,FL,2,0.010228683,0,0,501,,59,37,17,68,684,103.9,19552860,28586.05263,151900.5848,,3.498209469
59,GA,5,0.050039196,0,0,207,,67,31,25,59,394,58.6,9992167,25360.82995,148730.9645,,3.943088621
60,HI,0,0,3,0.213666996,166,,3,1,9,3,185,16.8,1404054,7589.481081,90810.81081,,13.1761314
61,IA,1,0.032358103,0,0,51,,193,5,3,21,274,25.7,3090416,11278.89051,93795.62044,,8.866120289
62,ID,6,0.372177037,0,0,13,,9,8,5,25,66,10.3,1612136,24426.30303,156060.6061,,4.093947409
63,IL,2,0.015525377,1,0.007762688,311,,221,44,11,103,693,76.9,12882135,18588.93939,110966.811,,5.379543065
64,IN,4,0.060874443,0,0,115,,172,25,7,175,498,50.9,6570902,13194.58233,102208.8353,,7.578868168
65,KS,2,0.069109527,0,0,66,,29,8,6,38,149,26.6,2893957,19422.5302,178523.4899,,5.148659776
66,KY,0,0,0,0,34,,59,5,4,46,148,38.1,4395295,29697.93919,257432.4324,,3.367237011
67,LA,2,0.043238849,0,0,43,,5,23,2,34,109,95.9,4625470,42435.50459,879816.5138,,2.356517284
68,MA,0,0,1,0.014941376,230,,8,25,12,18,294,37.2,6692824,22764.70748,126530.6122,,4.392764549
69,MD,1,0.01686678,0,0,238,,26,10,9,18,302,29.6,5928814,19631.83444,98013.24503,,5.093767489
70,ME,0,0,0,0,22,,1,1,3,12,39,12.6,1328302,34059.02564,323076.9231,,2.936079295
71,MI,0,0,4,0.040421916,283,,174,21,18,73,573,54,9895622,17269.84642,94240.8377,,5.790439449
72,MN,0,0,0,0,121,,335,13,10,34,513,38,5420380,10566.04288,74074.07407,,9.464281102
73,MO,1,0.016544866,1,0.016544866,84,,107,14,4,64,275,40.2,6044171,21978.80364,146181.8182,,4.549838183
74,MS,1,0.033431321,0,0,34,,1,7,4,118,165,28.2,2991207,18128.52727,170909.0909,,5.516167888
75,MT,0,0,0,0,4,,3,2,6,44,59,11.7,1015165,17206.18644,198305.0847,,5.811863096
76,NC,0,0,0,0,246,,22,41,134,100,543,52.1,9848060,18136.39042,95948.43462,,5.513776317
77,ND,0,0,0,0,4,,58,1,3,18,84,15.1,723393,8611.821429,179761.9048,,11.61194537
78,NE,2,0.107036814,0,0,18,,76,9,3,22,130,15.9,1868516,14373.2,122307.6923,,6.957392926
79,NH,0,0,0,0,29,,0,4,5,11,49,9.4,1323459,27009.36735,191836.7347,,3.702419191
80,NJ,0,0,0,0,119,,5,32,5,10,171,64.9,8899339,52042.91813,379532.1637,,1.921491023
81,NM,2,0.095910059,0,0,17,,14,11,8,46,98,16.2,2085287,21278.43878,165306.1224,,4.69959291
82,NV,3,0.107521641,1,0.035840547,41,,20,8,5,38,116,14.7,2790136,24052.89655,126724.1379,,4.157503434
83,NY,0,0,9,0.0457989,355,,87,119,38,66,674,83.7,19651127,29155.97478,124183.9763,,3.429828732
84,OH,4,0.034569755,1,0.008642439,144,,97,38,18,68,370,74.4,11570808,31272.45405,201081.0811,,3.197702356
85,OK,1,0.025970195,0,0,24,,28,95,5,152,305,35.1,3850568,12624.81311,115081.9672,,7.920909331
86,OR,3,0.076334615,0,0,390,,8,13,24,34,472,21.8,3930065,8326.408898,46186.44068,,12.00997948
87,PA,3,0.02348557,2,0.015657047,167,,35,60,7,75,349,77.1,12773801,36601.149,220916.9054,,2.732154666
88,RI,0,0,0,0,63,,0,6,6,6,81,5.3,1051511,12981.61728,65432.09877,,7.703200442
89,SC,2,0.041886229,2,0.041886229,138,,83,10,60,44,339,32.3,4774839,14085.0708,95280.23599,,7.099715823
90,SD,0,0,0,0,11,,88,0,2,18,119,7.4,844877,7099.806723,62184.87395,,14.08489046
91,TN,2,0.030788282,0,0,368,,56,16,44,101,587,43.8,6495978,11066.40204,74616.69506,,9.036360653
92,TX,21,0.07940051,1,0.003780977,625,,99,90,19,477,1332,280.9,26448193,19856.00075,210885.8859,,5.036260889
93,UT,8,0.275779145,0,0,50,,5,91,3,27,184,19.1,2900872,15765.6087,103804.3478,,6.342920336
94,VA,1,0.012105944,1,0.012105944,210,,21,22,12,59,326,52.6,8260405,25338.66564,161349.6933,,3.94653773
95,VT,0,0,0,0,27,,1,3,2,3,36,5.1,626630,17406.38889,141666.6667,,
96,WA,1,0.014344309,1,0.014344309,469,,24,24,34,68,621,48.7,6971406,11226.09662,78421.90016,,
97,WI,3,0.052240117,0,0,129,,117,52,4,55,360,32.7,5742713,15951.98056,90833.33333,,
98,WV,0,0,0,0,22,,4,3,2,12,43,12.5,1854304,43123.34884,290697.6744,,
99,WY,2,0.343254534,0,0,2,,9,12,13,17,55,11,582658,10593.78182,200000,,
